"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
1,03/02/23 09:10:00 AM,106.936,28.060,0.564
2,03/02/23 09:15:00 AM,107.224,28.555,0.593
3,03/02/23 09:20:00 AM,106.984,28.655,0.569
4,03/02/23 09:25:00 AM,107.195,28.655,0.590
5,03/02/23 09:30:00 AM,106.874,28.754,0.558
6,03/02/23 09:35:00 AM,107.375,28.754,0.608
7,03/02/23 09:40:00 AM,107.135,28.853,0.584
8,03/02/23 09:45:00 AM,107.459,28.853,0.616
9,03/02/23 09:50:00 AM,107.265,28.853,0.597
10,03/02/23 09:55:00 AM,106.863,28.953,0.557
11,03/02/23 10:00:00 AM,107.543,28.953,0.625
12,03/02/23 10:05:00 AM,107.448,29.053,0.615
13,03/02/23 10:10:00 AM,107.400,29.053,0.611
14,03/02/23 10:15:00 AM,107.548,29.152,0.625
15,03/02/23 10:20:00 AM,107.337,29.152,0.604
16,03/02/23 10:25:00 AM,107.227,29.252,0.593
17,03/02/23 10:30:00 AM,107.453,29.252,0.616
18,03/02/23 10:35:00 AM,107.453,29.252,0.616
19,03/02/23 10:40:00 AM,107.861,29.352,0.656
20,03/02/23 10:45:00 AM,107.653,29.452,0.636
21,03/02/23 10:50:00 AM,107.265,29.452,0.597
22,03/02/23 10:55:00 AM,107.345,29.452,0.605
23,03/02/23 11:00:00 AM,107.510,29.552,0.621
24,03/02/23 11:05:00 AM,107.494,29.552,0.620
25,03/02/23 11:10:00 AM,107.999,29.652,0.670
26,03/02/23 11:15:00 AM,107.707,29.652,0.641
27,03/02/23 11:20:00 AM,107.578,29.652,0.628
28,03/02/23 11:25:00 AM,107.532,29.752,0.624
29,03/02/23 11:30:00 AM,108.293,29.752,0.699
30,03/02/23 11:35:00 AM,108.325,29.752,0.703
31,03/02/23 11:40:00 AM,107.583,29.853,0.629
32,03/02/23 11:45:00 AM,107.453,29.853,0.616
33,03/02/23 11:50:00 AM,108.474,29.853,0.717
34,03/02/23 11:55:00 AM,107.586,29.953,0.629
35,03/02/23 12:00:00 PM,107.780,29.953,0.648
36,03/02/23 12:05:00 PM,107.537,29.953,0.624
37,03/02/23 12:10:00 PM,108.123,30.054,0.682
38,03/02/23 12:15:00 PM,107.653,30.054,0.636
39,03/02/23 12:20:00 PM,108.026,30.054,0.673
40,03/02/23 12:25:00 PM,107.607,30.154,0.631
41,03/02/23 12:30:00 PM,107.769,30.154,0.647
42,03/02/23 12:35:00 PM,107.737,30.154,0.644
43,03/02/23 12:40:00 PM,108.145,30.255,0.685
44,03/02/23 12:45:00 PM,107.594,30.255,0.630
45,03/02/23 12:50:00 PM,107.756,30.255,0.646
46,03/02/23 12:55:00 PM,107.918,30.255,0.662
47,03/02/23 01:00:00 PM,107.548,30.356,0.625
48,03/02/23 01:05:00 PM,107.451,30.356,0.616
49,03/02/23 01:10:00 PM,107.678,30.356,0.638
50,03/02/23 01:15:00 PM,107.613,30.356,0.632
51,03/02/23 01:20:00 PM,107.143,30.356,0.585
52,03/02/23 01:25:00 PM,107.370,30.356,0.608
53,03/02/23 01:30:00 PM,107.502,30.457,0.621
54,03/02/23 01:35:00 PM,107.988,30.457,0.669
55,03/02/23 01:40:00 PM,107.680,30.457,0.638
56,03/02/23 01:45:00 PM,107.680,30.457,0.638
57,03/02/23 01:50:00 PM,107.489,30.558,0.619
58,03/02/23 01:55:00 PM,107.910,30.558,0.661
59,03/02/23 02:00:00 PM,107.553,30.558,0.626
60,03/02/23 02:05:00 PM,107.748,30.558,0.645
61,03/02/23 02:10:00 PM,107.329,30.659,0.603
62,03/02/23 02:15:00 PM,107.184,30.659,0.589
63,03/02/23 02:20:00 PM,106.714,30.659,0.542
64,03/02/23 02:25:00 PM,107.122,30.760,0.583
65,03/02/23 02:30:00 PM,106.620,30.760,0.533
66,03/02/23 02:35:00 PM,107.219,30.760,0.593
67,03/02/23 02:40:00 PM,106.733,30.760,0.544
68,03/02/23 02:45:00 PM,106.604,30.760,0.531
69,03/02/23 02:50:00 PM,106.523,30.760,0.523
70,03/02/23 02:55:00 PM,106.733,30.760,0.544
71,03/02/23 03:00:00 PM,106.542,30.862,0.525
72,03/02/23 03:05:00 PM,106.784,30.862,0.549
73,03/02/23 03:10:00 PM,106.461,30.862,0.517
74,03/02/23 03:15:00 PM,106.606,30.862,0.532
75,03/02/23 03:20:00 PM,106.153,30.862,0.486
76,03/02/23 03:25:00 PM,106.037,30.760,0.475
77,03/02/23 03:30:00 PM,106.056,30.862,0.477
78,03/02/23 03:35:00 PM,106.040,30.862,0.475
79,03/02/23 03:40:00 PM,106.153,30.862,0.486
80,03/02/23 03:45:00 PM,106.024,30.862,0.474
81,03/02/23 03:50:00 PM,105.975,30.862,0.469
82,03/02/23 03:55:00 PM,105.814,30.862,0.453
83,03/02/23 04:00:00 PM,105.830,30.862,0.454
84,03/02/23 04:05:00 PM,105.943,30.862,0.466
85,03/02/23 04:10:00 PM,105.700,30.862,0.441
86,03/02/23 04:15:00 PM,105.668,30.862,0.438
87,03/02/23 04:20:00 PM,105.943,30.862,0.466
88,03/02/23 04:25:00 PM,105.248,30.862,0.396
89,03/02/23 04:30:00 PM,105.619,30.862,0.433
90,03/02/23 04:35:00 PM,105.571,30.862,0.429
91,03/02/23 04:40:00 PM,105.717,30.862,0.443
92,03/02/23 04:45:00 PM,105.684,30.862,0.440
93,03/02/23 04:50:00 PM,105.781,30.862,0.449
94,03/02/23 04:55:00 PM,105.571,30.862,0.429
95,03/02/23 05:00:00 PM,105.458,30.862,0.417
