"Plot Title: CT_332_LowSGD"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739332, SEN S/N: 20739332)","Temp, °C (LGR S/N: 20739332, SEN S/N: 20739332)"
1,02/04/23 10:25:00 AM,0.0,25.35
2,02/04/23 10:30:00 AM,0.0,25.42
3,02/04/23 10:35:00 AM,0.0,25.40
4,02/04/23 10:40:00 AM,0.0,25.36
5,02/04/23 10:45:00 AM,0.0,25.31
6,02/04/23 10:50:00 AM,0.0,25.26
7,02/04/23 10:55:00 AM,0.0,25.21
8,02/04/23 11:00:00 AM,0.0,25.16
9,02/04/23 11:05:00 AM,0.0,25.11
10,02/04/23 11:10:00 AM,0.0,25.06
11,02/04/23 11:15:00 AM,0.0,25.02
12,02/04/23 11:20:00 AM,0.0,24.98
13,02/04/23 11:25:00 AM,0.0,24.94
14,02/04/23 11:30:00 AM,0.0,24.92
15,02/04/23 11:35:00 AM,0.0,25.20
16,02/04/23 11:40:00 AM,0.0,25.74
17,02/04/23 11:45:00 AM,0.0,25.80
18,02/04/23 11:50:00 AM,0.0,26.00
19,02/04/23 11:55:00 AM,0.0,25.99
20,02/04/23 12:00:00 PM,0.0,25.86
21,02/04/23 12:05:00 PM,0.0,25.74
22,02/04/23 12:10:00 PM,0.0,25.61
23,02/04/23 12:15:00 PM,0.0,25.49
24,02/04/23 12:20:00 PM,0.0,25.36
25,02/04/23 12:25:00 PM,0.0,26.45
26,02/04/23 12:30:00 PM,0.0,27.13
27,02/04/23 12:35:00 PM,0.0,27.62
28,02/04/23 12:40:00 PM,0.0,27.91
29,02/04/23 12:45:00 PM,0.0,27.99
30,02/04/23 12:50:00 PM,0.0,27.95
31,02/04/23 12:55:00 PM,0.0,27.85
32,02/04/23 01:00:00 PM,0.0,27.71
33,02/04/23 01:05:00 PM,0.0,27.91
34,02/04/23 01:10:00 PM,0.0,27.74
35,02/04/23 01:15:00 PM,0.0,27.77
36,02/04/23 01:20:00 PM,0.0,27.59
37,02/04/23 01:25:00 PM,0.0,27.81
38,02/04/23 01:30:00 PM,42357.8,33.07
39,02/04/23 01:35:00 PM,42534.4,32.78
40,02/04/23 01:40:00 PM,43195.9,32.36
41,02/04/23 01:45:00 PM,43243.8,31.91
42,02/04/23 01:50:00 PM,43267.7,31.53
43,02/04/23 01:55:00 PM,43315.8,31.37
44,02/04/23 02:00:00 PM,42938.8,30.88
45,02/04/23 02:05:00 PM,42684.2,30.58
46,02/04/23 02:10:00 PM,42613.9,30.48
47,02/04/23 02:15:00 PM,42735.8,30.45
48,02/04/23 02:20:00 PM,43009.9,30.41
49,02/04/23 02:25:00 PM,43090.8,30.35
50,02/04/23 02:30:00 PM,43186.3,30.35
51,02/04/23 02:35:00 PM,43205.5,30.30
52,02/04/23 02:40:00 PM,43243.8,30.25
53,02/04/23 02:45:00 PM,43330.2,30.20
54,02/04/23 02:50:00 PM,43306.2,30.14
55,02/04/23 02:55:00 PM,43363.9,30.09
56,02/04/23 03:00:00 PM,43339.8,29.95
57,02/04/23 03:05:00 PM,43335.0,29.91
58,02/04/23 03:10:00 PM,43349.4,29.85
59,02/04/23 03:15:00 PM,43325.4,29.76
60,02/04/23 03:20:00 PM,43306.2,29.68
61,02/04/23 03:25:00 PM,43325.4,29.63
62,02/04/23 03:30:00 PM,43354.2,29.61
63,02/04/23 03:35:00 PM,353.1,29.09
64,02/04/23 03:40:00 PM,848.9,30.72
65,02/04/23 03:45:00 PM,552.2,29.95
66,02/04/23 03:50:00 PM,468.9,30.16
67,02/04/23 03:55:00 PM,369.0,30.38
68,02/04/23 04:00:00 PM,294.1,30.23
69,02/04/23 04:05:00 PM,271.0,30.34
70,02/04/23 04:10:00 PM,269.0,30.49
71,02/04/23 04:15:00 PM,44101.0,31.87
72,02/04/23 04:20:00 PM,43982.5,31.90
73,02/04/23 04:25:00 PM,43815.5,31.89
74,02/04/23 04:30:00 PM,43673.8,31.90
75,02/04/23 04:35:00 PM,43576.6,31.89
76,02/04/23 04:40:00 PM,43431.4,31.89
77,02/04/23 04:45:00 PM,43330.2,31.89
78,02/04/23 04:50:00 PM,43200.7,31.87
79,02/04/23 04:55:00 PM,43090.8,31.86
80,02/04/23 05:00:00 PM,43000.4,31.86
81,02/04/23 05:05:00 PM,42943.5,31.85
82,02/04/23 05:10:00 PM,42806.4,31.86
83,02/04/23 05:15:00 PM,42764.0,31.84
84,02/04/23 05:20:00 PM,42632.6,31.82
85,02/04/23 05:25:00 PM,42599.8,31.80
86,02/04/23 05:30:00 PM,42562.5,31.78
87,02/04/23 05:35:00 PM,42418.1,31.73
88,02/04/23 05:40:00 PM,42394.9,31.75
89,02/04/23 05:45:00 PM,42353.2,31.73
90,02/04/23 05:50:00 PM,42279.1,31.71
91,02/04/23 05:55:00 PM,42214.6,31.68
92,02/04/23 06:00:00 PM,42150.1,31.66
93,02/04/23 06:05:00 PM,42127.2,31.65
94,02/04/23 06:10:00 PM,42030.9,31.65
95,02/04/23 06:15:00 PM,42049.2,31.63
96,02/04/23 06:20:00 PM,41948.7,31.62
97,02/04/23 06:25:00 PM,41926.0,31.60
98,02/04/23 06:30:00 PM,41912.3,31.57
99,02/04/23 06:35:00 PM,41830.5,31.55
100,02/04/23 06:40:00 PM,41798.7,31.53
101,02/04/23 06:45:00 PM,41762.5,31.50
102,02/04/23 06:50:00 PM,41739.9,31.50
103,02/04/23 06:55:00 PM,41748.9,31.50
104,02/04/23 07:00:00 PM,41712.8,31.48
105,02/04/23 07:05:00 PM,41726.3,31.47
106,02/04/23 07:10:00 PM,41685.7,31.46
107,02/04/23 07:15:00 PM,41645.1,31.43
108,02/04/23 07:20:00 PM,41676.7,31.42
109,02/04/23 07:25:00 PM,41613.6,31.41
110,02/04/23 07:30:00 PM,41600.1,31.38
111,02/04/23 07:35:00 PM,41528.3,31.34
112,02/04/23 07:40:00 PM,41528.3,31.36
113,02/04/23 07:45:00 PM,41532.8,31.33
114,02/04/23 07:50:00 PM,41483.5,31.29
115,02/04/23 07:55:00 PM,41465.6,31.27
116,02/04/23 08:00:00 PM,41420.9,31.24
117,02/04/23 08:05:00 PM,41403.1,31.22
118,02/04/23 08:10:00 PM,41425.4,31.19
119,02/04/23 08:15:00 PM,41362.9,31.18
120,02/04/23 08:20:00 PM,41385.2,31.17
121,02/04/23 08:25:00 PM,41349.6,31.14
122,02/04/23 08:30:00 PM,41309.6,31.12
123,02/04/23 08:35:00 PM,41305.1,31.12
124,02/04/23 08:40:00 PM,41314.0,31.11
125,02/04/23 08:45:00 PM,41287.3,31.09
126,02/04/23 08:50:00 PM,41247.4,31.08
127,02/04/23 08:55:00 PM,41251.8,31.07
128,02/04/23 09:00:00 PM,41243.0,31.06
129,02/04/23 09:05:00 PM,41207.5,31.04
130,02/04/23 09:10:00 PM,41207.5,31.03
131,02/04/23 09:15:00 PM,41172.2,31.01
132,02/04/23 09:20:00 PM,41141.3,30.99
133,02/04/23 09:25:00 PM,41185.4,30.98
134,02/04/23 09:30:00 PM,41083.9,30.97
135,02/04/23 09:35:00 PM,41106.0,30.94
136,02/04/23 09:40:00 PM,41088.3,30.93
137,02/04/23 09:45:00 PM,41061.9,30.92
138,02/04/23 09:50:00 PM,41106.0,30.89
139,02/04/23 09:55:00 PM,41018.0,30.88
140,02/04/23 10:00:00 PM,41026.8,30.87
141,02/04/23 10:05:00 PM,41039.9,30.85
142,02/04/23 10:10:00 PM,41039.9,30.83
143,02/04/23 10:15:00 PM,40969.7,30.82
144,02/04/23 10:20:00 PM,40934.7,30.79
145,02/04/23 10:25:00 PM,40921.6,30.79
146,02/04/23 10:30:00 PM,40961.0,30.77
147,02/04/23 10:35:00 PM,40956.6,30.78
148,02/04/23 10:40:00 PM,40921.6,30.77
149,02/04/23 10:45:00 PM,40956.6,30.75
150,02/04/23 10:50:00 PM,40895.3,30.75
151,02/04/23 10:55:00 PM,40904.1,30.74
152,02/04/23 11:00:00 PM,40856.0,30.73
153,02/04/23 11:05:00 PM,40877.8,30.72
154,02/04/23 11:10:00 PM,40873.5,30.70
155,02/04/23 11:15:00 PM,40847.3,30.69
156,02/04/23 11:20:00 PM,40847.3,30.68
157,02/04/23 11:25:00 PM,40803.7,30.69
158,02/04/23 11:30:00 PM,40768.9,30.67
159,02/04/23 11:35:00 PM,40760.2,30.67
160,02/04/23 11:40:00 PM,40790.7,30.65
161,02/04/23 11:45:00 PM,40773.3,30.64
162,02/04/23 11:50:00 PM,40742.9,30.62
163,02/04/23 11:55:00 PM,40716.8,30.59
164,02/05/23 12:00:00 AM,40699.5,30.58
165,02/05/23 12:05:00 AM,40738.5,30.57
166,02/05/23 12:10:00 AM,40708.2,30.57
167,02/05/23 12:15:00 AM,40703.8,30.55
168,02/05/23 12:20:00 AM,40703.8,30.53
169,02/05/23 12:25:00 AM,40686.5,30.51
170,02/05/23 12:30:00 AM,40673.5,30.51
171,02/05/23 12:35:00 AM,40690.8,30.50
172,02/05/23 12:40:00 AM,40621.6,30.50
173,02/05/23 12:45:00 AM,40612.9,30.49
174,02/05/23 12:50:00 AM,40651.9,30.49
175,02/05/23 12:55:00 AM,40621.6,30.48
176,02/05/23 01:00:00 AM,40669.2,30.48
177,02/05/23 01:05:00 AM,40638.9,30.46
178,02/05/23 01:10:00 AM,40600.0,30.45
179,02/05/23 01:15:00 AM,40643.2,30.45
180,02/05/23 01:20:00 AM,40600.0,30.45
181,02/05/23 01:25:00 AM,40600.0,30.43
182,02/05/23 01:30:00 AM,40574.1,30.43
183,02/05/23 01:35:00 AM,40574.1,30.43
184,02/05/23 01:40:00 AM,40556.9,30.41
185,02/05/23 01:45:00 AM,40539.6,30.40
186,02/05/23 01:50:00 AM,40548.3,30.39
187,02/05/23 01:55:00 AM,40505.2,30.38
188,02/05/23 02:00:00 AM,40552.6,30.36
189,02/05/23 02:05:00 AM,40488.0,30.36
190,02/05/23 02:10:00 AM,40483.7,30.35
191,02/05/23 02:15:00 AM,40488.0,30.35
192,02/05/23 02:20:00 AM,40500.9,30.34
193,02/05/23 02:25:00 AM,40513.8,30.35
194,02/05/23 02:30:00 AM,40496.6,30.35
195,02/05/23 02:35:00 AM,40479.4,30.34
196,02/05/23 02:40:00 AM,40462.3,30.34
197,02/05/23 02:45:00 AM,40466.6,30.33
198,02/05/23 02:50:00 AM,40453.7,30.33
199,02/05/23 02:55:00 AM,40410.8,30.33
200,02/05/23 03:00:00 AM,40402.2,30.31
201,02/05/23 03:05:00 AM,40385.1,30.31
202,02/05/23 03:10:00 AM,40436.5,30.30
203,02/05/23 03:15:00 AM,40432.2,30.30
204,02/05/23 03:20:00 AM,40398.0,30.29
205,02/05/23 03:25:00 AM,40406.5,30.29
206,02/05/23 03:30:00 AM,40423.7,30.28
