"PreSens Measurement Studio 2","4.0.0.2293",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"03/27/2023","17:38:57","5","default","70088359","OXY_5","0.000","min","177.584","μmol/L","Humid","21.173","deg","107299","µV","29.829","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246900.27","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:38:58","5","default","70088359","OXY_5","0.016","min","177.653","μmol/L","Humid","21.171","deg","107269","µV","29.822","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246849.96","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:38:59","5","default","70088359","OXY_5","0.033","min","177.637","μmol/L","Humid","21.171","deg","107238","µV","29.825","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246802.16","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:00","5","default","70088359","OXY_5","0.049","min","177.542","μmol/L","Humid","21.173","deg","107219","µV","29.836","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246774.37","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:01","5","default","70088359","OXY_5","0.066","min","177.554","μmol/L","Humid","21.172","deg","107212","µV","29.837","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246753.46","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:02","5","default","70088359","OXY_5","0.083","min","177.490","μmol/L","Humid","21.177","deg","107204","µV","29.834","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246730.39","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:03","5","default","70088359","OXY_5","0.099","min","177.642","μmol/L","Humid","21.170","deg","107195","µV","29.827","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246720.35","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:04","5","default","70088359","OXY_5","0.116","min","177.663","μmol/L","Humid","21.171","deg","107193","µV","29.820","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246707.99","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:05","5","default","70088359","OXY_5","0.133","min","177.609","μmol/L","Humid","21.171","deg","107181","µV","29.830","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246686.33","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
"03/27/2023","17:39:06","5","default","70088359","OXY_5","0.150","min","177.628","μmol/L","Humid","21.173","deg","107171","µV","29.821","°C","1013.000","hPa","36.0","pmil","0","55.590","deg","20.000","°C","100.000","%a.s.","21.950","deg","20.000","°C","977.000","hPa","0.861","-0.02617","0.00035","0","0","13.56","Humid","56.77","1","52.00","246686.20","SABD0000000001","AAV1.0.0.11","4.0.0.2293","PSt7-10","170328-018","6/25/2022 5:34:04 PM","0000-00","0","no battery","V","","µV","","µV"
