Serial Number:20555837 --,,,,,,
,,,,,,
"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)",Button Down,Button Up,Host Connect,EOF
2/22/2023 8:06,27.15,"2,991", , , , 
2/22/2023 8:08,27.5,"3,022", , , , 
2/22/2023 8:10,27.37,"3,050", , , , 
2/22/2023 8:12,27.32,"3,080", , , , 
2/22/2023 8:14,27.28,"3,135", , , , 
2/22/2023 8:16,27.24,"2,879", , , , 
2/22/2023 8:18,27.75,"2,885", , , , 
2/22/2023 8:20,27.93,"3,110", , , , 
2/22/2023 8:22,27.88,"3,118", , , , 
2/22/2023 8:24,27.54,"3,091", , , , 
2/22/2023 8:26,27.54,"2,442", , , , 
2/22/2023 8:28,27.84,"2,817", , , , 
2/22/2023 8:30,27.67,"2,908", , , , 
2/22/2023 8:32,27.75,"1,782", , , , 
2/22/2023 8:34,28.05,"2,840", , , , 
2/22/2023 8:36,28.1,"2,079", , , , 
2/22/2023 8:38,28.14,"2,330", , , , 
2/22/2023 8:40,28.05,"2,676", , , , 
2/22/2023 8:42,28.05,"2,185", , , , 
2/22/2023 8:44,28.01,"2,141", , , , 
2/22/2023 8:46,28.05,"2,392", , , , 
2/22/2023 8:48,28.23,"2,069", , , , 
2/22/2023 8:50,28.31,"2,130", , , , 
2/22/2023 8:52,28.35,"2,466", , , , 
2/22/2023 8:54,28.35,"2,192", , , , 
2/22/2023 8:56,28.31,"2,479", , , , 
2/22/2023 8:58,28.35,"2,084", , , , 
2/22/2023 9:00,28.4,"2,541", , , , 
2/22/2023 9:02,28.4,"2,392", , , , 
2/22/2023 9:04,28.44,"2,459", , , , 
2/22/2023 9:06,28.53,"2,589", , , , 
2/22/2023 9:08,28.7,"2,240", , , , 
2/22/2023 9:10,28.87,"2,525", , , , 
2/22/2023 9:12,29,"2,266", , , , 
2/22/2023 9:14,29,"5,796", , , , 
2/22/2023 9:16,29.13,"2,609", , , , 
2/22/2023 9:18,29.26,"18,150", , , , 
2/22/2023 9:20,29.6,"10,307", , , , 
2/22/2023 9:22,29.6,"14,684", , , , 
2/22/2023 9:24,29.6,"5,215", , , , 
2/22/2023 9:26,29.47,"4,410", , , , 
2/22/2023 9:28,29.51,"2,687", , , , 
2/22/2023 9:30,29.3,"2,772", , , , 
2/22/2023 9:32,29.3,"5,857", , , , 
2/22/2023 9:34,29.56,"4,138", , , , 
2/22/2023 9:36,29.56,"3,658", , , , 
2/22/2023 9:38,29.51,"3,264", , , , 
2/22/2023 9:40,29.51,"3,407", , , , 
2/22/2023 9:42,29.6,"3,940", , , , 
2/22/2023 9:44,29.68,"4,009", , , , 
2/22/2023 9:46,29.68,"4,164", , , , 
2/22/2023 9:48,29.73,"4,433", , , , 
2/22/2023 9:50,29.81,"5,325", , , , 
2/22/2023 9:52,29.9,"7,393", , , , 
2/22/2023 9:54,30.07,"4,774", , , , 
2/22/2023 9:56,30.16,"5,258", , , , 
2/22/2023 9:58,30.07,"4,796", , , , 
2/22/2023 10:00,30.11,"5,258", , , , 
2/22/2023 10:02,30.07,"5,450", , , , 
2/22/2023 10:04,30.2,"5,663", , , , 
2/22/2023 10:06,30.16,"5,576", , , , 
2/22/2023 10:08,30.28,"4,612", , , , 
2/22/2023 10:10,30.33,"4,675", , , , 
2/22/2023 10:12,30.24,"4,480", , , , 
2/22/2023 10:14,30.2,"4,319", , , , 
2/22/2023 10:16,30.28,"4,152", , , , 
2/22/2023 10:18,30.33,"4,006", , , , 
2/22/2023 10:20,30.2,"3,958", , , , 
2/22/2023 10:22,30.28,"3,624", , , , 
2/22/2023 10:24,30.28,"3,734", , , , 
2/22/2023 10:26,30.28,"3,859", , , , 
2/22/2023 10:28,30.33,"3,578", , , , 
2/22/2023 10:30,30.33,"3,741", , , , 
2/22/2023 10:32,30.37,"3,679", , , , 
2/22/2023 10:34,30.33,"3,749", , , , 
2/22/2023 10:36,30.33,"3,775", , , , 
2/22/2023 10:38,30.33,"3,830", , , , 
2/22/2023 10:40,30.33,"3,752", , , , 
2/22/2023 10:42,30.37,"3,924", , , , 
2/22/2023 10:44,30.33,"3,826", , , , 
2/22/2023 10:46,30.33,"3,885", , , , 
2/22/2023 10:48,30.33,"3,965", , , , 
2/22/2023 10:50,30.33,"3,889", , , , 
2/22/2023 10:52,30.28,"3,995", , , , 
2/22/2023 10:54,30.24,"4,093", , , , 
2/22/2023 10:56,30.24,"4,598", , , , 
2/22/2023 10:58,30.28,"5,036", , , , 
2/22/2023 11:00,30.24,"5,175", , , , 
2/22/2023 11:02,30.24,"4,991", , , , 
2/22/2023 11:04,30.2,"5,553", , , , 
2/22/2023 11:06,30.28,"6,034", , , , 
2/22/2023 11:08,30.33,"6,085", , , , 
2/22/2023 11:10,30.33,"6,090", , , , 
2/22/2023 11:12,30.28,"6,203", , , , 
2/22/2023 11:14,30.28,"6,024", , , , 
2/22/2023 11:16,30.24,"6,226", , , , 
2/22/2023 11:18,30.28,"6,423", , , , 
2/22/2023 11:20,30.24,"6,126", , , , 
2/22/2023 11:22,30.24,"6,390", , , , 
2/22/2023 11:24,30.2,"6,472", , , , 
2/22/2023 11:26,30.24,"6,700", , , , 
2/22/2023 11:28,30.33,"6,674", , , , 
2/22/2023 11:30,30.28,"6,356", , , , 
2/22/2023 11:32,30.28,"6,093", , , , 
2/22/2023 11:34,30.33,"6,743", , , , 
2/22/2023 11:36,30.33,"6,833", , , , 
2/22/2023 11:38,30.37,"6,246", , , , 
2/22/2023 11:40,30.37,"6,582", , , , 
2/22/2023 11:42,30.41,"7,191", , , , 
2/22/2023 11:44,30.41,"7,063", , , , 
2/22/2023 11:46,30.46,"7,127", , , , 
2/22/2023 11:48,30.54,"6,845", , , , 
2/22/2023 11:50,30.54,"6,682", , , , 
2/22/2023 11:52,30.59,"6,141", , , , 
2/22/2023 11:54,30.63,"5,578", , , , 
2/22/2023 11:56,30.67,"5,829", , , , 
2/22/2023 11:58,30.67,"5,778", , , , 
2/22/2023 12:00,30.71,"5,975", , , , 
2/22/2023 12:02,30.8,"5,719", , , , 
2/22/2023 12:04,30.8,"5,340", , , , 
2/22/2023 12:06,30.8,"4,991", , , , 
2/22/2023 12:08,30.76,"4,788", , , , 
2/22/2023 12:10,30.84,"4,840", , , , 
2/22/2023 12:12,30.89,"4,704", , , , 
2/22/2023 12:14,30.93,"4,745", , , , 
2/22/2023 12:16,30.97,"4,524", , , , 
2/22/2023 12:18,31.06,"4,535", , , , 
2/22/2023 12:20,31.14,"4,623", , , , 
2/22/2023 12:22,31.14,"4,101", , , , 
2/22/2023 12:24,31.19,"4,197", , , , 
2/22/2023 12:26,31.27,"4,741", , , , 
2/22/2023 12:28,31.4,"5,079", , , , 
2/22/2023 12:30,31.4,"5,238", , , , 
2/22/2023 12:32,31.49,"5,292", , , , 
2/22/2023 12:34,31.61,"8,945", , , , 
2/22/2023 12:36,31.57,"6,508", , , , 
2/22/2023 12:38,31.79,"8,556", , , , 
2/22/2023 12:40,32.26,"41,062", , , , 
2/22/2023 12:42,32.26,"16,737", , , , 
2/22/2023 12:44,32.47,"36,280", , , , 
2/22/2023 12:46,32.77,"48,415", , , , 
2/22/2023 12:48,32.99,"50,606", , , , 
2/22/2023 12:50,33.07,"48,927", , , , 
2/22/2023 12:52,33.03,"43,520", , , , 
2/22/2023 12:54,32.99,"40,970", , , , 
2/22/2023 12:56,33.16,"46,305", , , , 
2/22/2023 12:58,32.77,"20,992", , , , 
2/22/2023 13:00,32.52,"9,262", , , , 
2/22/2023 13:02,32.56,"16,824", , , , 
2/22/2023 13:04,32.82,"35,062", , , , 
2/22/2023 13:06,32.77,"23,378", , , , 
2/22/2023 13:08,32.6,"11,372", , , , 
2/22/2023 13:10,32.69,"19,287", , , , 
2/22/2023 13:12,32.6,"10,849", , , , 
2/22/2023 13:14,32.86,"34,058", , , , 
2/22/2023 13:16,33.12,"30,300", , , , 
2/22/2023 13:18,33.2,"39,690", , , , 
2/22/2023 13:20,33.12,"25,487", , , , 
2/22/2023 13:22,33.07,"26,952", , , , 
2/22/2023 13:24,32.69,"9,144", , , , 
2/22/2023 13:26,32.99,"29,164", , , , 
2/22/2023 13:28,33.25,"44,237", , , , 
2/22/2023 13:30,33.07,"19,840", , , , 
2/22/2023 13:32,33.25,"38,062", , , , 
2/22/2023 13:34,33.42,"47,944", , , , 
2/22/2023 13:36,33.29,"26,214", , , , 
2/22/2023 13:38,33.33,"40,325", , , , 
2/22/2023 13:40,33.33,"31,150", , , , 
2/22/2023 13:42,33.37,"35,850", , , , 
2/22/2023 13:44,33.29,"24,003", , , , 
2/22/2023 13:46,33.33,"39,240", , , , 
2/22/2023 13:48,33.5,"45,036", , , , 
2/22/2023 13:50,33.42,"40,202", , , , 
2/22/2023 13:52,33.33,"28,324", , , , 
2/22/2023 13:54,33.42,"32,860", , , , 
2/22/2023 13:56,33.72,"45,220", , , , 
2/22/2023 13:58,33.8,"43,704", , , , 
2/22/2023 14:00,33.37,"13,993", , , , 
2/22/2023 14:02,33.2,"30,331", , , , 
2/22/2023 14:04,33.59,"28,365", , , , 
2/22/2023 14:06,33.76,"30,546", , , , 
2/22/2023 14:08,33.67,"22,067", , , , 
2/22/2023 14:10,33.76,"41,349", , , , 
2/22/2023 14:12,33.93,"45,404", , , , 
2/22/2023 14:14,34.02,"42,148", , , , 
2/22/2023 14:16,33.85,"4,635", , , , 
2/22/2023 14:18,33.85,"37,908", , , , 
2/22/2023 14:20,33.89,"35,328", , , , 
2/22/2023 14:22,34.02,"43,110", , , , 
2/22/2023 14:24,33.97,"42,414", , , , 
2/22/2023 14:26,33.85,"33,915", , , , 
2/22/2023 14:28,33.93,"45,650", , , , 
2/22/2023 14:30,33.93,"45,363", , , , 
2/22/2023 14:32,33.97,"41,329", , , , 
2/22/2023 14:34,33.97,"40,438", , , , 
2/22/2023 14:36,33.89,"35,021", , , , 
2/22/2023 14:38,33.97,"40,284", , , , 
2/22/2023 14:40,33.76,"27,576", , , , 
2/22/2023 14:42,33.55,"24,197", , , , 
2/22/2023 14:44,33.85,"24,494", , , , 
2/22/2023 14:46,33.76,"24,136", , , , 
2/22/2023 14:48,33.85,"26,378", , , , 
2/22/2023 14:50,34.06,"34,396", , , , 
2/22/2023 14:52,34.15,"40,888", , , , 
2/22/2023 14:54,34.1,"32,737", , , , 
2/22/2023 14:56,33.97,"35,840", , , , 
2/22/2023 14:58,34.02,"36,147", , , , 
2/22/2023 15:00,33.93,"24,340", , , , 
2/22/2023 15:02,33.8,"22,692", , , , 
2/22/2023 15:04,34.06,"33,577", , , , 
2/22/2023 15:06,34.19,"40,653", , , , 
2/22/2023 15:08,34.1,"20,685", , , , 
2/22/2023 15:10,33.97,"32,963", , , , 
2/22/2023 15:12,33.8,"19,697", , , , 
2/22/2023 15:14,33.8,"23,214", , , , 
2/22/2023 15:16,33.76,"22,170", , , , 
2/22/2023 15:18,33.59,"14,868", , , , 
2/22/2023 15:20,33.5,"19,046", , , , 
2/22/2023 15:22,33.59,"24,914", , , , 
2/22/2023 15:24,33.5,"11,310", , , , 
2/22/2023 15:26,33.29,"7,365", , , , 
2/22/2023 15:28,33.16,"6,748", , , , 
2/22/2023 15:30,33.12,"7,468", , , , 
2/22/2023 15:32,33.29,"19,287", , , , 
2/22/2023 15:34,33.12,"7,306", , , , 
2/22/2023 15:36,33.03,"9,121", , , , 
2/22/2023 15:38,33.16,"12,554", , , , 
2/22/2023 15:40,33.33,"26,552", , , , 
2/22/2023 15:42,33.33,"16,988", , , , 
2/22/2023 15:44,33.29,"11,561", , , , 
2/22/2023 15:46,33.12,"10,056", , , , 
2/22/2023 15:48,33.12,"11,208", , , , 
2/22/2023 15:50,33.12,"12,165", , , , 
2/22/2023 15:52,33.07,"8,417", , , , 
2/22/2023 15:54,32.94,"6,820", , , , 
2/22/2023 15:56,32.82,"6,513", , , , 
2/22/2023 15:58,32.73,"7,270", , , , 
2/22/2023 16:00,32.86,"10,071", , , , 
2/22/2023 16:02,32.86,"10,084", , , , 
2/22/2023 16:04,32.86,"12,355", , , , 
2/22/2023 16:06,32.9,"8,540", , , , 
2/22/2023 16:08,32.86,"8,210", , , , 
2/22/2023 16:10,32.73,"7,465", , , , 
2/22/2023 16:12,32.69,"6,715", , , , 
2/22/2023 16:14,32.73,"10,299", , , , 
2/22/2023 16:16,32.9,"13,773", , , , 
2/22/2023 16:18,32.99,"14,377", , , , 
2/22/2023 16:20,33.2,"19,671", , , , 
2/22/2023 16:22,33.2,"17,147", , , , 
2/22/2023 16:24,33.03,"10,767", , , , 
2/22/2023 16:26,32.82,"7,409", , , , 
2/22/2023 16:28,32.86,"7,593", , , , 
2/22/2023 16:30,32.69,"5,975", , , , 
2/22/2023 16:32,32.56,"5,732", , , , 
2/22/2023 16:34,32.52,"4,877", , , , 
2/22/2023 16:36,32.47,"4,492", , , , 
2/22/2023 16:38,32.39,"4,201", , , , 
2/22/2023 16:40,32.39,"4,348", , , , 
2/22/2023 16:42,32.43,"5,373", , , , 
2/22/2023 16:44,32.52,"7,314", , , , 
2/22/2023 16:46,32.47,"5,204", , , , 
2/22/2023 16:48,32.47,"5,361", , , , 
2/22/2023 16:50,32.52,"5,614", , , , 
2/22/2023 16:52,32.6,"7,549", , , , 
2/22/2023 16:54,32.69,"9,452", , , , 
2/22/2023 16:56,32.73,"10,547", , , , 
2/22/2023 16:58,32.73,"10,363", , , , 
2/22/2023 17:00,32.82,"9,805", , , , 
2/22/2023 17:02,32.77,"8,873", , , , 
2/22/2023 17:04,32.77,"8,806", , , , 
2/22/2023 17:06,32.64,"8,041", , , , 
2/22/2023 17:08,32.56,"6,103", , , , 
2/22/2023 17:10,32.47,"4,957", , , , 
2/22/2023 17:12,32.39,"4,484", , , , 
2/22/2023 17:14,32.3,"4,451", , , , 
2/22/2023 17:16,32.26,"4,348", , , , 
2/22/2023 17:18,32.13,"4,502", , , , 
2/22/2023 17:20,32.17,"4,429", , , , 
2/22/2023 17:22,32.17,"4,329", , , , 
2/22/2023 17:24,32.17,"4,046", , , , 
2/22/2023 17:26,32.13,"3,561", , , , 
2/22/2023 17:28,32.04,"3,197", , , , 
2/22/2023 17:30,32,"2,804", , , , 
2/22/2023 17:32,31.96,"2,644", , , , 
2/22/2023 17:34,31.83,"1,972", , , , 
2/22/2023 17:36,31.66,"1,641", , , , 
2/22/2023 17:38,31.57,"1,548", , , , 
2/22/2023 17:40,31.53,"1,953", , , , 
2/22/2023 17:42,31.57,"3,140", , , , 
2/22/2023 17:44,31.49,"1,873", , , , 
2/22/2023 17:46,31.44,"1,353", , , , 
2/22/2023 17:48,31.27,"1,404", , , , 
2/22/2023 17:50,31.19,"2,061", , , , 
2/22/2023 17:52,31.14,"1,981", , , , 
2/22/2023 17:54,31.01,"1,224", , , , 
2/22/2023 17:56,30.89,"1,004", , , , 
2/22/2023 17:58,30.67,784, , , , 
2/22/2023 18:00,30.59,606, , , , 
2/22/2023 18:02,30.59,691, , , , 
2/22/2023 18:04,30.03,668, , , , 
2/22/2023 18:06,29.38,547, , , , 
2/22/2023 18:08,29.81,638, , , , 
2/22/2023 18:10,29.17,570, , , , 
2/22/2023 18:12,29.56,508, , , , 
2/22/2023 18:14,28.91,450, , , , 
2/22/2023 18:16,29.21,401, , , , 
2/22/2023 18:18,28.83,352, , , , 
2/22/2023 18:20,28.23,304, , , , 
2/22/2023 18:22,28.18,299, , , , 
2/22/2023 18:24,28.4,245, , , , 
2/22/2023 18:26,27.88,202, , , , 
2/22/2023 18:28,27.63,173, , , , 
2/22/2023 18:30,27.37,142, , , , 
2/22/2023 18:32,27.32,114, , , , 
2/22/2023 18:34,27.15,82, , , , 
2/22/2023 18:36,27.11,59, , , , 
2/22/2023 18:38,26.85,40, , , , 
2/22/2023 18:40,26.72,24, , , , 
2/22/2023 18:42,26.68,14, , , , 
2/22/2023 18:44,26.47,8, , , , 
2/22/2023 18:46,26.42,4, , , , 
2/22/2023 18:48,26.38,2, , , , 
2/22/2023 18:50,26.3,1, , , , 
2/22/2023 18:52,26.17,1, , , , 
2/22/2023 18:54,26.04,0, , , , 
2/22/2023 18:56,25.91,0, , , , 
2/22/2023 18:58,25.82,0, , , , 
2/22/2023 19:00,25.74,0, , , , 
2/22/2023 19:02,25.65,0, , , , 
2/22/2023 19:04,25.57,0, , , , 
2/22/2023 19:06,25.52,0, , , , 
2/22/2023 19:08,25.52,0, , , , 
2/22/2023 19:10,25.52,0, , , , 
2/22/2023 19:12,25.52,0, , , , 
2/22/2023 19:14,25.48,0, , , , 
2/22/2023 19:16,25.48,0, , , , 
2/22/2023 19:18,25.48,0, , , , 
2/22/2023 19:20,25.48,0, , , , 
2/22/2023 19:22,25.48,0, , , , 
2/22/2023 19:24,25.48,0, , , , 
2/22/2023 19:26,25.44,0, , , , 
2/22/2023 19:28,25.35,0, , , , 
2/22/2023 19:30,25.27,0, , , , 
2/22/2023 19:32,25.22,0, , , , 
2/22/2023 19:34,25.22,0, , , , 
2/22/2023 19:36,25.14,0, , , , 
2/22/2023 19:38,25.27,0, , , , 
2/22/2023 19:40,25.27,0, , , , 
2/22/2023 19:42,25.22,0, , , , 
2/22/2023 19:44,25.18,0, , , , 
2/22/2023 19:46,25.18,0, , , , 
2/22/2023 19:48,25.18,0, , , , 
2/22/2023 19:50,25.14,0, , , , 
2/22/2023 19:52,25.14,0, , , , 
2/22/2023 19:54,25.22,0, , , , 
2/22/2023 19:56,25.18,0, , , , 
2/22/2023 19:58,25.14,0, , , , 
2/22/2023 20:00,25.18,0, , , , 
2/22/2023 20:02,25.18,0, , , , 
2/22/2023 20:04,25.14,0, , , , 
2/22/2023 20:06,25.14,0, , , , 
2/22/2023 20:08,25.09,0, , , , 
2/22/2023 20:10,25.14,0, , , , 
2/22/2023 20:12,25.05,0, , , , 
2/22/2023 20:14,25.09,0, , , , 
2/22/2023 20:16,25.05,0, , , , 
2/22/2023 20:18,25.09,0, , , , 
2/22/2023 20:20,25.09,0, , , , 
2/22/2023 20:22,25.05,0, , , , 
2/22/2023 20:24,25.05,0, , , , 
2/22/2023 20:26,25.05,0, , , , 
2/22/2023 20:28,25.05,0, , , , 
2/22/2023 20:30,25.01,0, , , , 
2/22/2023 20:32,24.97,0, , , , 
2/22/2023 20:34,24.97,0, , , , 
2/22/2023 20:36,24.97,0, , , , 
2/22/2023 20:38,25.01,0, , , , 
2/22/2023 20:40,24.97,0, , , , 
2/22/2023 20:42,25.01,0, , , , 
2/22/2023 20:44,24.97,0, , , , 
2/22/2023 20:46,24.97,0, , , , 
2/22/2023 20:48,24.88,0, , , , 
2/22/2023 20:50,24.92,0, , , , 
2/22/2023 20:52,24.88,0, , , , 
2/22/2023 20:54,24.88,0, , , , 
2/22/2023 20:56,24.84,0, , , , 
2/22/2023 20:58,24.92,0, , , , 
2/22/2023 21:00,24.88,0, , , , 
2/22/2023 21:02,24.88,0, , , , 
2/22/2023 21:04,24.97,0, , , , 
2/22/2023 21:06,25.01,0, , , , 
2/22/2023 21:08,25.14,0, , , , 
2/22/2023 21:10,25.18,0, , , , 
2/22/2023 21:12,25.14,0, , , , 
2/22/2023 21:14,25.39,0, , , , 
2/22/2023 21:16,25.35,0, , , , 
2/22/2023 21:18,25.27,0, , , , 
2/22/2023 21:20,25.27,0, , , , 
2/22/2023 21:22,25.57,0, , , , 
2/22/2023 21:24,25.74,0, , , , 
2/22/2023 21:26,26.51,0, , , , 
2/22/2023 21:28,26.98,0, , , , 
2/22/2023 21:30,27.28,0, , , , 
2/22/2023 21:32,27.75,0, , , , 
2/22/2023 21:34,28.31,0, , , , 
2/22/2023 21:36,28.74,0, , , , 
2/22/2023 21:38,29.08,0, , , , 
2/22/2023 21:40,29.26,0, , , , 
2/22/2023 21:42,29.38,0, , , , 
2/22/2023 21:44,29.43,0, , , , 
2/22/2023 21:46,29.38,0, , , , 
2/22/2023 21:48,29.6,0, , , , 
2/22/2023 21:50,29.56,0, , , , 
2/22/2023 21:52,29.6,0, , , , 
2/22/2023 21:54,29.6,0, , , , 
2/22/2023 21:56,29.68,0, , , , 
2/22/2023 21:58,29.6,0, , , , 
2/22/2023 22:00,29.6,0, , , , 
2/22/2023 22:02,29.64,0, , , , 
2/22/2023 22:04,29.68,0, , , , 
2/22/2023 22:06,29.68,0, , , , 
2/22/2023 22:08,29.6,0, , , , 
2/22/2023 22:10,29.64,0, , , , 
2/22/2023 22:12,29.68,0, , , , 
2/22/2023 22:14,29.64,0, , , , 
2/22/2023 22:16,29.86,0, , , , 
2/22/2023 22:18,29.81,0, , , , 
2/22/2023 22:20,29.86,0, , , , 
2/22/2023 22:22,29.94,0, , , , 
2/22/2023 22:24,29.86,0, , , , 
2/22/2023 22:26,29.9,0, , , , 
2/22/2023 22:28,29.9,0, , , , 
2/22/2023 22:30,29.94,0, , , , 
2/22/2023 22:32,30.03,0, , , , 
2/22/2023 22:34,29.94,0, , , , 
2/22/2023 22:36,30.03,0, , , , 
2/22/2023 22:38,30.03,0, , , , 
2/22/2023 22:40,30.03,0, , , , 
2/22/2023 22:42,30.03,0, , , , 
2/22/2023 22:44,30.03,0, , , , 
2/22/2023 22:46,30.07,0, , , , 
2/22/2023 22:48,30.03,0, , , , 
2/22/2023 22:50,30.03,0, , , , 
2/22/2023 22:52,30.03,0, , , , 
2/22/2023 22:54,30.07,0, , , , 
2/22/2023 22:56,30.03,0, , , , 
2/22/2023 22:58,29.98,0, , , , 
2/22/2023 23:00,30.07,0, , , , 
2/22/2023 23:02,30.07,0, , , , 
2/22/2023 23:04,30.03,0, , , , 
2/22/2023 23:06,30.07,0, , , , 
2/22/2023 23:08,30.11,0, , , , 
2/22/2023 23:10,30.07,0, , , , 
2/22/2023 23:12,30.11,0, , , , 
2/22/2023 23:14,30.11,0, , , , 
2/22/2023 23:16,30.07,0, , , , 
2/22/2023 23:18,30.03,0, , , , 
2/22/2023 23:20,30.03,0, , , , 
2/22/2023 23:22,30.07,0, , , , 
2/22/2023 23:24,30.03,0, , , , 
2/22/2023 23:26,30.03,0, , , , 
2/22/2023 23:28,30.07,0, , , , 
2/22/2023 23:30,30.03,0, , , , 
2/22/2023 23:32,30.07,0, , , , 
2/22/2023 23:34,30.03,0, , , , 
2/22/2023 23:36,30.11,0, , , , 
2/22/2023 23:38,30.03,0, , , , 
2/22/2023 23:40,30.07,0, , , , 
2/22/2023 23:42,30.07,0, , , , 
2/22/2023 23:44,30.07,0, , , , 
2/22/2023 23:46,30.07,0, , , , 
2/22/2023 23:48,30.07,0, , , , 
2/22/2023 23:50,30.11,0, , , , 
2/22/2023 23:52,30.11,0, , , , 
2/22/2023 23:54,30.07,0, , , , 
2/22/2023 23:56,30.07,0, , , , 
2/22/2023 23:58,30.07,0, , , , 
2/23/2023 0:00,30.03,0, , , , 
2/23/2023 0:02,30.03,0, , , , 
2/23/2023 0:04,30.07,0, , , , 
2/23/2023 0:06,30.03,0, , , , 
2/23/2023 0:08,30.03,0, , , , 
2/23/2023 0:10,30.03,0, , , , 
2/23/2023 0:12,30.07,0, , , , 
2/23/2023 0:14,30.03,0, , , , 
2/23/2023 0:16,30.07,0, , , , 
2/23/2023 0:18,29.98,0, , , , 
2/23/2023 0:20,29.98,0, , , , 
2/23/2023 0:22,29.94,0, , , , 
2/23/2023 0:24,29.9,0, , , , 
2/23/2023 0:26,29.98,0, , , , 
2/23/2023 0:28,29.86,0, , , , 
2/23/2023 0:30,29.9,0, , , , 
2/23/2023 0:32,29.86,0, , , , 
2/23/2023 0:34,29.81,0, , , , 
2/23/2023 0:36,29.77,0, , , , 
2/23/2023 0:38,29.77,0, , , , 
2/23/2023 0:40,29.77,0, , , , 
2/23/2023 0:42,29.68,0, , , , 
2/23/2023 0:44,29.68,0, , , , 
2/23/2023 0:46,29.64,0, , , , 
2/23/2023 0:48,29.64,0, , , , 
2/23/2023 0:50,29.64,0, , , , 
2/23/2023 0:52,29.64,0, , , , 
2/23/2023 0:54,29.6,0, , , , 
2/23/2023 0:56,29.6,0, , , , 
2/23/2023 0:58,29.56,0, , , , 
2/23/2023 1:00,29.51,0, , , , 
2/23/2023 1:02,29.56,0, , , , 
2/23/2023 1:04,29.51,0, , , , 
2/23/2023 1:06,29.51,0, , , , 
2/23/2023 1:08,29.47,0, , , , 
2/23/2023 1:10,29.43,0, , , , 
2/23/2023 1:12,29.43,0, , , , 
2/23/2023 1:14,29.38,0, , , , 
2/23/2023 1:16,29.34,0, , , , 
2/23/2023 1:18,29.34,0, , , , 
2/23/2023 1:20,29.34,0, , , , 
2/23/2023 1:22,29.26,0, , , , 
2/23/2023 1:24,29.21,0, , , , 
2/23/2023 1:26,29.17,0, , , , 
2/23/2023 1:28,29.13,0, , , , 
2/23/2023 1:30,29.17,0, , , , 
2/23/2023 1:32,29.08,0, , , , 
2/23/2023 1:34,29.13,0, , , , 
2/23/2023 1:36,29.08,0, , , , 
2/23/2023 1:38,29.13,0, , , , 
2/23/2023 1:40,29.08,0, , , , 
2/23/2023 1:42,29.13,0, , , , 
2/23/2023 1:44,29.04,0, , , , 
2/23/2023 1:46,29.04,0, , , , 
2/23/2023 1:48,29.04,0, , , , 
2/23/2023 1:50,29,0, , , , 
2/23/2023 1:52,29.04,0, , , , 
2/23/2023 1:54,29,0, , , , 
2/23/2023 1:56,28.95,0, , , , 
2/23/2023 1:58,29.04,0, , , , 
2/23/2023 2:00,29,0, , , , 
2/23/2023 2:02,28.95,0, , , , 
2/23/2023 2:04,29,0, , , , 
2/23/2023 2:06,29,0, , , , 
2/23/2023 2:08,28.95,0, , , , 
2/23/2023 2:10,29,0, , , , 
2/23/2023 2:12,28.95,0, , , , 
2/23/2023 2:14,29,0, , , , 
2/23/2023 2:16,29,0, , , , 
2/23/2023 2:18,28.95,0, , , , 
2/23/2023 2:20,28.95,0, , , , 
2/23/2023 2:22,28.95,0, , , , 
2/23/2023 2:24,28.95,0, , , , 
2/23/2023 2:26,28.91,0, , , , 
2/23/2023 2:28,28.95,0, , , , 
2/23/2023 2:30,28.91,0, , , , 
2/23/2023 2:32,28.91,0, , , , 
2/23/2023 2:34,28.87,0, , , , 
2/23/2023 2:36,28.87,0, , , , 
2/23/2023 2:38,28.87,0, , , , 
2/23/2023 2:40,28.91,0, , , , 
2/23/2023 2:42,28.87,0, , , , 
2/23/2023 2:44,28.83,0, , , , 
2/23/2023 2:46,28.83,0, , , , 
2/23/2023 2:48,28.83,0, , , , 
2/23/2023 2:50,28.78,0, , , , 
2/23/2023 2:52,28.83,0, , , , 
2/23/2023 2:54,28.83,0, , , , 
2/23/2023 2:56,28.74,0, , , , 
2/23/2023 2:58,28.74,0, , , , 
2/23/2023 3:00,28.7,0, , , , 
2/23/2023 3:02,28.65,0, , , , 
2/23/2023 3:04,28.65,0, , , , 
2/23/2023 3:06,28.7,0, , , , 
2/23/2023 3:08,28.7,0, , , , 
2/23/2023 3:10,28.65,0, , , , 
2/23/2023 3:12,28.65,0, , , , 
2/23/2023 3:14,28.7,0, , , , 
2/23/2023 3:16,28.65,0, , , , 
2/23/2023 3:18,28.61,0, , , , 
2/23/2023 3:20,28.65,0, , , , 
2/23/2023 3:22,28.61,0, , , , 
2/23/2023 3:24,28.65,0, , , , 
2/23/2023 3:26,28.65,0, , , , 
2/23/2023 3:28,28.61,0, , , , 
2/23/2023 3:30,28.65,0, , , , 
2/23/2023 3:32,28.61,0, , , , 
2/23/2023 3:34,28.57,0, , , , 
2/23/2023 3:36,28.57,0, , , , 
2/23/2023 3:38,28.61,0, , , , 
2/23/2023 3:40,28.61,0, , , , 
2/23/2023 3:42,28.61,0, , , , 
2/23/2023 3:44,28.57,0, , , , 
2/23/2023 3:46,28.57,0, , , , 
2/23/2023 3:48,28.57,0, , , , 
2/23/2023 3:50,28.57,0, , , , 
