Serial Number:20555841 --,,,,,,
,,,,,,
"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)",Button Down,Button Up,Host Connect,EOF
2/13/2023 8:40,29.86,"9,705", , , , 
2/13/2023 8:42,29.68,"14,945", , , , 
2/13/2023 8:44,30.03,"24,586", , , , 
2/13/2023 8:46,29.68,"6,139", , , , 
2/13/2023 8:48,29.56,"13,727", , , , 
2/13/2023 8:50,29.68,"8,858", , , , 
2/13/2023 8:52,30.03,"27,730", , , , 
2/13/2023 8:54,30.33,"25,375", , , , 
2/13/2023 8:56,30.16,"25,272", , , , 
2/13/2023 8:58,30.46,"29,716", , , , 
2/13/2023 9:00,30.33,"16,727", , , , 
2/13/2023 9:02,30.41,"35,666", , , , 
2/13/2023 9:04,30.03,"43,356", , , , 
2/13/2023 9:06,30.59,"27,105", , , , 
2/13/2023 9:08,30.59,"20,337", , , , 
2/13/2023 9:10,30.33,"10,865", , , , 
2/13/2023 9:12,30.67,"43,377", , , , 
2/13/2023 9:14,30.54,"8,128", , , , 
2/13/2023 9:16,30.41,"21,217", , , , 
2/13/2023 9:18,30.2,"12,611", , , , 
2/13/2023 9:20,30.07,"19,932", , , , 
2/13/2023 9:22,30.03,"12,539", , , , 
2/13/2023 9:24,30.03,"9,725", , , , 
2/13/2023 9:26,30.63,"37,765", , , , 
2/13/2023 9:28,30.67,"25,201", , , , 
2/13/2023 9:30,30.11,"8,806", , , , 
2/13/2023 9:32,30.11,"9,871", , , , 
2/13/2023 9:34,30.07,"11,305", , , , 
2/13/2023 9:36,30.03,"11,510", , , , 
2/13/2023 9:38,30.07,"13,194", , , , 
2/13/2023 9:40,30.07,"10,455", , , , 
2/13/2023 9:42,29.98,"8,123", , , , 
2/13/2023 9:44,29.86,"7,662", , , , 
2/13/2023 9:46,30.03,"13,537", , , , 
2/13/2023 9:48,30.2,"14,879", , , , 
2/13/2023 9:50,30.71,"54,927", , , , 
2/13/2023 9:52,30.84,"32,666", , , , 
2/13/2023 9:54,30.67,"13,020", , , , 
2/13/2023 9:56,31.06,"33,526", , , , 
2/13/2023 9:58,31.23,"46,346", , , , 
2/13/2023 10:00,31.27,"54,047", , , , 
2/13/2023 10:02,31.1,"40,622", , , , 
2/13/2023 10:04,30.89,"11,976", , , , 
2/13/2023 10:06,30.5,"13,220", , , , 
2/13/2023 10:08,30.63,"16,317", , , , 
2/13/2023 10:10,30.84,"18,806", , , , 
2/13/2023 10:12,31.36,"40,755", , , , 
2/13/2023 10:14,30.76,"14,751", , , , 
2/13/2023 10:16,31.14,"23,255", , , , 
2/13/2023 10:18,30.5,"10,593", , , , 
2/13/2023 10:20,30.33,"11,643", , , , 
2/13/2023 10:22,30.37,"11,075", , , , 
2/13/2023 10:24,30.41,"13,962", , , , 
2/13/2023 10:26,30.76,"45,158", , , , 
2/13/2023 10:28,30.93,"14,131", , , , 
2/13/2023 10:30,30.54,"13,773", , , , 
2/13/2023 10:32,30.54,"13,947", , , , 
2/13/2023 10:34,30.46,"14,054", , , , 
2/13/2023 10:36,30.84,"46,940", , , , 
2/13/2023 10:38,30.59,"22,733", , , , 
2/13/2023 10:40,31.23,"52,716", , , , 
2/13/2023 10:42,31.57,"57,979", , , , 
2/13/2023 10:44,31.49,"57,651", , , , 
2/13/2023 10:46,30.93,"13,967", , , , 
2/13/2023 10:48,31.19,"18,964", , , , 
2/13/2023 10:50,31.57,"51,958", , , , 
2/13/2023 10:52,31.83,"51,917", , , , 
2/13/2023 10:54,31.66,"48,968", , , , 
2/13/2023 10:56,31.87,"53,023", , , , 
2/13/2023 10:58,31.92,"57,795", , , , 
2/13/2023 11:00,31.87,"34,816", , , , 
2/13/2023 11:02,32,"50,749", , , , 
2/13/2023 11:04,32,"50,196", , , , 
2/13/2023 11:06,32.04,"49,603", , , , 
2/13/2023 11:08,32.04,"51,896", , , , 
2/13/2023 11:10,32.09,"48,742", , , , 
2/13/2023 11:12,32.13,"54,129", , , , 
2/13/2023 11:14,32.17,"50,708", , , , 
2/13/2023 11:16,31.92,"38,748", , , , 
2/13/2023 11:18,32.04,"56,566", , , , 
2/13/2023 11:20,32,"49,521", , , , 
2/13/2023 11:22,31.7,"10,340", , , , 
2/13/2023 11:24,32.22,"51,302", , , , 
2/13/2023 11:26,32.3,"50,586", , , , 
2/13/2023 11:28,32.43,"49,050", , , , 
2/13/2023 11:30,32.47,"52,716", , , , 
2/13/2023 11:32,32.47,"47,780", , , , 
2/13/2023 11:34,32.47,"49,664", , , , 
2/13/2023 11:36,32.52,"49,623", , , , 
2/13/2023 11:38,32.52,"44,728", , , , 
2/13/2023 11:40,32.47,"50,442", , , , 
2/13/2023 11:42,32.6,"42,578", , , , 
2/13/2023 11:44,32.6,"46,039", , , , 
2/13/2023 11:46,32.34,"16,410", , , , 
2/13/2023 11:48,32.64,"54,866", , , , 
2/13/2023 11:50,32.43,"22,651", , , , 
2/13/2023 11:52,32.64,"49,869", , , , 
2/13/2023 11:54,32.77,"54,108", , , , 
2/13/2023 11:56,32.82,"57,221", , , , 
2/13/2023 11:58,32.86,"50,606", , , , 
2/13/2023 12:00,32.86,"49,992", , , , 
2/13/2023 12:02,32.9,"38,769", , , , 
2/13/2023 12:04,32.9,"48,865", , , , 
2/13/2023 12:06,32.82,"42,762", , , , 
2/13/2023 12:08,32.9,"49,377", , , , 
2/13/2023 12:10,32.39,"13,368", , , , 
2/13/2023 12:12,32.82,"48,067", , , , 
2/13/2023 12:14,32.73,"24,003", , , , 
2/13/2023 12:16,32.09,"13,128", , , , 
2/13/2023 12:18,32.47,"18,621", , , , 
2/13/2023 12:20,32.09,"27,279", , , , 
2/13/2023 12:22,32.26,"13,501", , , , 
2/13/2023 12:24,32.22,"51,794", , , , 
2/13/2023 12:26,32.52,"16,814", , , , 
2/13/2023 12:28,32.64,"59,372", , , , 
2/13/2023 12:30,32.34,"21,402", , , , 
2/13/2023 12:32,32.52,"24,586", , , , 
2/13/2023 12:34,32.47,"50,176", , , , 
2/13/2023 12:36,32.52,"9,311", , , , 
2/13/2023 12:38,32.82,"54,538", , , , 
2/13/2023 12:40,32.52,"12,483", , , , 
2/13/2023 12:42,32.94,"50,115", , , , 
2/13/2023 12:44,33.07,"39,209", , , , 
2/13/2023 12:46,32.82,"45,691", , , , 
2/13/2023 12:48,32.94,"49,480", , , , 
2/13/2023 12:50,32.94,"45,711", , , , 
2/13/2023 12:52,33.07,"53,105", , , , 
2/13/2023 12:54,33.2,"44,933", , , , 
2/13/2023 12:56,33.2,"50,729", , , , 
2/13/2023 12:58,33.25,"50,196", , , , 
2/13/2023 13:00,33.25,"42,803", , , , 
2/13/2023 13:02,33.25,"45,363", , , , 
2/13/2023 13:04,33.25,"48,312", , , , 
2/13/2023 13:06,33.33,"64,573", , , , 
2/13/2023 13:08,33.25,"40,059", , , , 
2/13/2023 13:10,33.33,"45,916", , , , 
2/13/2023 13:12,33.46,"46,346", , , , 
2/13/2023 13:14,33.33,"42,435", , , , 
2/13/2023 13:16,33.29,"29,624", , , , 
2/13/2023 13:18,33.37,"42,209", , , , 
2/13/2023 13:20,33.42,"46,100", , , , 
2/13/2023 13:22,33.42,"44,360", , , , 
2/13/2023 13:24,33.42,"42,496", , , , 
2/13/2023 13:26,33.37,"42,025", , , , 
2/13/2023 13:28,33.33,"41,380", , , , 
2/13/2023 13:30,33.46,"43,602", , , , 
2/13/2023 13:32,33.46,"39,731", , , , 
2/13/2023 13:34,33.59,"43,213", , , , 
2/13/2023 13:36,33.12,"12,129", , , , 
2/13/2023 13:38,32.77,"31,959", , , , 
2/13/2023 13:40,32.77,"53,985", , , , 
2/13/2023 13:42,33.42,"48,701", , , , 
2/13/2023 13:44,33.55,"42,353", , , , 
2/13/2023 13:46,33.55,"36,547", , , , 
2/13/2023 13:48,33.55,"45,466", , , , 
2/13/2023 13:50,33.59,"57,426", , , , 
2/13/2023 13:52,33.59,"34,836", , , , 
2/13/2023 13:54,33.63,"39,404", , , , 
2/13/2023 13:56,33.16,"10,332", , , , 
2/13/2023 13:58,33.46,"43,909", , , , 
2/13/2023 14:00,33.59,"45,281", , , , 
2/13/2023 14:02,33.59,"40,315", , , , 
2/13/2023 14:04,33.59,"60,539", , , , 
2/13/2023 14:06,33.55,"61,747", , , , 
2/13/2023 14:08,32.82,"16,389", , , , 
2/13/2023 14:10,33.42,"33,300", , , , 
2/13/2023 14:12,32.77,"13,532", , , , 
2/13/2023 14:14,32.52,"10,629", , , , 
2/13/2023 14:16,32.39,"13,384", , , , 
2/13/2023 14:18,32.47,"12,590", , , , 
2/13/2023 14:20,32.39,"15,713", , , , 
2/13/2023 14:22,32.39,"9,705", , , , 
2/13/2023 14:24,32.17,"8,174", , , , 
2/13/2023 14:26,32.22,"18,673", , , , 
2/13/2023 14:28,33.03,"37,519", , , , 
2/13/2023 14:30,33.25,"32,717", , , , 
2/13/2023 14:32,33.29,"38,441", , , , 
2/13/2023 14:34,33.37,"35,154", , , , 
2/13/2023 14:36,33.42,"39,967", , , , 
2/13/2023 14:38,32.64,"18,693", , , , 
2/13/2023 14:40,32.47,"9,667", , , , 
2/13/2023 14:42,32.3,"10,849", , , , 
2/13/2023 14:44,32.64,"31,457", , , , 
2/13/2023 14:46,32.39,"8,238", , , , 
2/13/2023 14:48,32.13,"6,372", , , , 
2/13/2023 14:50,32.04,"10,547", , , , 
2/13/2023 14:52,32.56,"25,661", , , , 
2/13/2023 14:54,32.64,"14,054", , , , 
2/13/2023 14:56,32.17,"8,325", , , , 
2/13/2023 14:58,32.04,"9,078", , , , 
2/13/2023 15:00,32.09,"10,916", , , , 
2/13/2023 15:02,32.09,"31,959", , , , 
2/13/2023 15:04,32.17,"9,208", , , , 
2/13/2023 15:06,32.47,"32,594", , , , 
2/13/2023 15:08,32.9,"38,318", , , , 
2/13/2023 15:10,33.07,"34,724", , , , 
2/13/2023 15:12,32.39,"9,879", , , , 
2/13/2023 15:14,31.96,"7,508", , , , 
2/13/2023 15:16,31.96,"7,127", , , , 
2/13/2023 15:18,31.92,"6,536", , , , 
2/13/2023 15:20,31.83,"6,756", , , , 
2/13/2023 15:22,31.83,"6,861", , , , 
2/13/2023 15:24,31.83,"7,473", , , , 
2/13/2023 15:26,32.04,"32,061", , , , 
2/13/2023 15:28,32.6,"27,812", , , , 
2/13/2023 15:30,32.34,"12,380", , , , 
2/13/2023 15:32,32.56,"27,023", , , , 
2/13/2023 15:34,32.56,"25,948", , , , 
2/13/2023 15:36,32.56,"23,777", , , , 
2/13/2023 15:38,32.56,"28,785", , , , 
2/13/2023 15:40,32.64,"27,474", , , , 
2/13/2023 15:42,32.3,"16,886", , , , 
2/13/2023 15:44,32.47,"27,187", , , , 
2/13/2023 15:46,32.47,"27,126", , , , 
2/13/2023 15:48,32.43,"25,549", , , , 
2/13/2023 15:50,32.47,"21,299", , , , 
2/13/2023 15:52,32.39,"22,026", , , , 
2/13/2023 15:54,32.43,"18,775", , , , 
2/13/2023 15:56,32.47,"27,156", , , , 
2/13/2023 15:58,32.26,"17,434", , , , 
2/13/2023 16:00,32.13,"7,396", , , , 
2/13/2023 16:02,32.34,"29,030", , , , 
2/13/2023 16:04,32.47,"18,360", , , , 
2/13/2023 16:06,32.17,"6,139", , , , 
2/13/2023 16:08,32.34,"23,849", , , , 
2/13/2023 16:10,31.83,"3,685", , , , 
2/13/2023 16:12,31.61,"4,148", , , , 
2/13/2023 16:14,31.96,"26,511", , , , 
2/13/2023 16:16,31.66,"4,724", , , , 
2/13/2023 16:18,32.04,"13,082", , , , 
2/13/2023 16:20,31.83,"11,228", , , , 
2/13/2023 16:22,31.53,"4,819", , , , 
2/13/2023 16:24,31.87,"16,701", , , , 
2/13/2023 16:26,31.96,"13,711", , , , 
2/13/2023 16:28,32,"17,459", , , , 
2/13/2023 16:30,31.53,"3,363", , , , 
2/13/2023 16:32,31.53,"14,377", , , , 
2/13/2023 16:34,31.83,"16,236", , , , 
2/13/2023 16:36,31.92,"14,085", , , , 
2/13/2023 16:38,31.87,"12,457", , , , 
2/13/2023 16:40,31.87,"14,961", , , , 
2/13/2023 16:42,32,"18,499", , , , 
2/13/2023 16:44,32,"16,282", , , , 
2/13/2023 16:46,31.49,"5,622", , , , 
2/13/2023 16:48,31.7,"13,343", , , , 
2/13/2023 16:50,31.44,"4,232", , , , 
2/13/2023 16:52,31.23,"5,402", , , , 
2/13/2023 16:54,31.23,"4,797", , , , 
2/13/2023 16:56,31.1,"5,985", , , , 
2/13/2023 16:58,31.44,"12,058", , , , 
2/13/2023 17:00,31.49,"11,131", , , , 
2/13/2023 17:02,31.57,"11,889", , , , 
2/13/2023 17:04,31.57,"9,769", , , , 
2/13/2023 17:06,31.57,"9,508", , , , 
2/13/2023 17:08,31.44,"7,744", , , , 
2/13/2023 17:10,31.49,"10,396", , , , 
2/13/2023 17:12,31.36,"8,837", , , , 
2/13/2023 17:14,31.36,"8,143", , , , 
2/13/2023 17:16,31.23,"8,522", , , , 
2/13/2023 17:18,31.27,"6,907", , , , 
2/13/2023 17:20,31.27,"7,598", , , , 
2/13/2023 17:22,31.27,"7,009", , , , 
2/13/2023 17:24,31.23,"6,019", , , , 
2/13/2023 17:26,31.19,"7,060", , , , 
2/13/2023 17:28,31.19,"6,579", , , , 
2/13/2023 17:30,31.19,"7,137", , , , 
2/13/2023 17:32,31.19,"5,553", , , , 
2/13/2023 17:34,31.1,"5,450", , , , 
2/13/2023 17:36,31.1,"5,350", , , , 
2/13/2023 17:38,31.06,"5,170", , , , 
2/13/2023 17:40,30.93,"5,231", , , , 
2/13/2023 17:42,30.84,"4,325", , , , 
2/13/2023 17:44,30.93,"4,054", , , , 
2/13/2023 17:46,30.89,"3,208", , , , 
2/13/2023 17:48,30.89,"2,962", , , , 
2/13/2023 17:50,30.8,"2,979", , , , 
2/13/2023 17:52,30.71,"2,911", , , , 
2/13/2023 17:54,30.8,"2,751", , , , 
2/13/2023 17:56,30.76,"2,291", , , , 
2/13/2023 17:58,30.71,"1,969", , , , 
2/13/2023 18:00,30.71,"1,928", , , , 
2/13/2023 18:02,30.71,"1,913", , , , 
2/13/2023 18:04,30.67,"1,655", , , , 
2/13/2023 18:06,30.63,"1,725", , , , 
2/13/2023 18:08,30.59,"1,556", , , , 
2/13/2023 18:10,30.63,"1,276", , , , 
2/13/2023 18:12,30.46,"1,215", , , , 
2/13/2023 18:14,30.5,999, , , , 
2/13/2023 18:16,30.5,778, , , , 
2/13/2023 18:18,30.46,672, , , , 
2/13/2023 18:20,30.46,574, , , , 
2/13/2023 18:22,30.41,514, , , , 
2/13/2023 18:24,30.41,410, , , , 
2/13/2023 18:26,30.37,295, , , , 
2/13/2023 18:28,30.28,227, , , , 
2/13/2023 18:30,30.2,179, , , , 
2/13/2023 18:32,30.2,138, , , , 
2/13/2023 18:34,30.28,102, , , , 
2/13/2023 18:36,30.24,80, , , , 
2/13/2023 18:38,30.2,61, , , , 
2/13/2023 18:40,30.11,44, , , , 
2/13/2023 18:42,30.11,30, , , , 
2/13/2023 18:44,30.03,19, , , , 
2/13/2023 18:46,30.07,11, , , , 
2/13/2023 18:48,30.07,6, , , , 
2/13/2023 18:50,30.16,4, , , , 
2/13/2023 18:52,29.94,2, , , , 
2/13/2023 18:54,30.07,1, , , , 
2/13/2023 18:56,30.11,0, , , , 
2/13/2023 18:58,30.03,0, , , , 
2/13/2023 19:00,29.9,0, , , , 
2/13/2023 19:02,29.9,0, , , , 
2/13/2023 19:04,29.9,0, , , , 
2/13/2023 19:06,30.07,0, , , , 
2/13/2023 19:08,30.16,0, , , , 
2/13/2023 19:10,30.03,0, , , , 
2/13/2023 19:12,29.98,0, , , , 
2/13/2023 19:14,30.07,0, , , , 
2/13/2023 19:16,29.98,0, , , , 
2/13/2023 19:18,29.94,0, , , , 
2/13/2023 19:20,30.07,0, , , , 
2/13/2023 19:22,29.98,0, , , , 
2/13/2023 19:24,29.94,0, , , , 
2/13/2023 19:26,29.81,0, , , , 
2/13/2023 19:28,29.86,0, , , , 
2/13/2023 19:30,29.86,0, , , , 
2/13/2023 19:32,29.81,0, , , , 
2/13/2023 19:34,29.86,0, , , , 
2/13/2023 19:36,29.86,0, , , , 
2/13/2023 19:38,29.81,0, , , , 
2/13/2023 19:40,29.86,0, , , , 
2/13/2023 19:42,29.94,0, , , , 
2/13/2023 19:44,29.94,0, , , , 
2/13/2023 19:46,29.9,0, , , , 
2/13/2023 19:48,29.9,0, , , , 
2/13/2023 19:50,29.86,0, , , , 
2/13/2023 19:52,29.81,0, , , , 
2/13/2023 19:54,29.9,0, , , , 
2/13/2023 19:56,29.86,0, , , , 
2/13/2023 19:58,29.77,0, , , , 
2/13/2023 20:00,29.81,0, , , , 
2/13/2023 20:02,29.77,0, , , , 
2/13/2023 20:04,29.81,0, , , , 
2/13/2023 20:06,29.81,0, , , , 
2/13/2023 20:08,29.64,0, , , , 
2/13/2023 20:10,29.64,0, , , , 
2/13/2023 20:12,29.73,0, , , , 
2/13/2023 20:14,29.64,0, , , , 
2/13/2023 20:16,29.68,0, , , , 
2/13/2023 20:18,29.73,0, , , , 
2/13/2023 20:20,29.77,0, , , , 
2/13/2023 20:22,29.81,0, , , , 
2/13/2023 20:24,29.77,0, , , , 
2/13/2023 20:26,29.77,0, , , , 
2/13/2023 20:28,29.73,0, , , , 
2/13/2023 20:30,29.73,0, , , , 
2/13/2023 20:32,29.77,0, , , , 
2/13/2023 20:34,29.77,0, , , , 
2/13/2023 20:36,29.77,0, , , , 
2/13/2023 20:38,29.68,0, , , , 
2/13/2023 20:40,29.73,0, , , , 
2/13/2023 20:42,29.68,0, , , , 
2/13/2023 20:44,29.56,0, , , , 
2/13/2023 20:46,29.6,0, , , , 
2/13/2023 20:48,29.64,0, , , , 
2/13/2023 20:50,29.64,0, , , , 
2/13/2023 20:52,29.6,0, , , , 
2/13/2023 20:54,29.51,0, , , , 
2/13/2023 20:56,29.51,0, , , , 
2/13/2023 20:58,29.56,0, , , , 
2/13/2023 21:00,29.51,0, , , , 
2/13/2023 21:02,29.56,0, , , , 
2/13/2023 21:04,29.56,0, , , , 
2/13/2023 21:06,29.6,0, , , , 
2/13/2023 21:08,29.6,0, , , , 
2/13/2023 21:10,29.64,0, , , , 
2/13/2023 21:12,29.6,0, , , , 
2/13/2023 21:14,29.56,0, , , , 
2/13/2023 21:16,29.51,0, , , , 
2/13/2023 21:18,29.47,0, , , , 
2/13/2023 21:20,29.6,0, , , , 
2/13/2023 21:22,29.56,0, , , , 
2/13/2023 21:24,29.6,0, , , , 
2/13/2023 21:26,29.64,0, , , , 
2/13/2023 21:28,29.6,0, , , , 
2/13/2023 21:30,29.64,0, , , , 
2/13/2023 21:32,29.6,0, , , , 
2/13/2023 21:34,29.56,0, , , , 
2/13/2023 21:36,29.56,0, , , , 
2/13/2023 21:38,29.6,0, , , , 
2/13/2023 21:40,29.6,0, , , , 
2/13/2023 21:42,29.56,0, , , , 
2/13/2023 21:44,29.64,0, , , , 
2/13/2023 21:46,29.64,0, , , , 
2/13/2023 21:48,29.64,0, , , , 
2/13/2023 21:50,29.56,0, , , , 
2/13/2023 21:52,29.64,0, , , , 
2/13/2023 21:54,29.64,0, , , , 
2/13/2023 21:56,29.6,0, , , , 
2/13/2023 21:58,29.56,0, , , , 
2/13/2023 22:00,29.56,0, , , , 
2/13/2023 22:02,29.51,0, , , , 
2/13/2023 22:04,29.56,0, , , , 
2/13/2023 22:06,29.6,0, , , , 
2/13/2023 22:08,29.56,0, , , , 
2/13/2023 22:10,29.56,0, , , , 
2/13/2023 22:12,29.56,0, , , , 
2/13/2023 22:14,29.68,0, , , , 
2/13/2023 22:16,29.64,0, , , , 
2/13/2023 22:18,29.64,0, , , , 
2/13/2023 22:20,29.64,0, , , , 
2/13/2023 22:22,29.68,0, , , , 
2/13/2023 22:24,29.64,0, , , , 
2/13/2023 22:26,29.64,0, , , , 
2/13/2023 22:28,29.56,0, , , , 
2/13/2023 22:30,29.6,0, , , , 
2/13/2023 22:32,29.68,0, , , , 
2/13/2023 22:34,29.68,0, , , , 
2/13/2023 22:36,29.68,0, , , , 
2/13/2023 22:38,29.68,0, , , , 
2/13/2023 22:40,29.68,0, , , , 
2/13/2023 22:42,29.64,0, , , , 
2/13/2023 22:44,29.56,0, , , , 
2/13/2023 22:46,29.64,0, , , , 
2/13/2023 22:48,29.56,0, , , , 
2/13/2023 22:50,29.64,0, , , , 
2/13/2023 22:52,29.6,0, , , , 
2/13/2023 22:54,29.56,0, , , , 
2/13/2023 22:56,29.64,0, , , , 
2/13/2023 22:58,29.64,0, , , , 
2/13/2023 23:00,29.64,0, , , , 
2/13/2023 23:02,29.73,0, , , , 
2/13/2023 23:04,29.64,0, , , , 
2/13/2023 23:06,29.64,0, , , , 
2/13/2023 23:08,29.64,0, , , , 
2/13/2023 23:10,29.64,0, , , , 
2/13/2023 23:12,29.64,0, , , , 
2/13/2023 23:14,29.6,0, , , , 
2/13/2023 23:16,29.6,0, , , , 
2/13/2023 23:18,29.56,0, , , , 
2/13/2023 23:20,29.56,0, , , , 
2/13/2023 23:22,29.47,0, , , , 
2/13/2023 23:24,29.51,0, , , , 
2/13/2023 23:26,29.43,0, , , , 
2/13/2023 23:28,29.51,0, , , , 
2/13/2023 23:30,29.47,0, , , , 
2/13/2023 23:32,29.51,0, , , , 
2/13/2023 23:34,29.47,0, , , , 
2/13/2023 23:36,29.47,0, , , , 
2/13/2023 23:38,29.43,0, , , , 
2/13/2023 23:40,29.47,0, , , , 
2/13/2023 23:42,29.47,0, , , , 
2/13/2023 23:44,29.38,0, , , , 
2/13/2023 23:46,29.43,0, , , , 
2/13/2023 23:48,29.43,0, , , , 
2/13/2023 23:50,29.43,0, , , , 
2/13/2023 23:52,29.38,0, , , , 
2/13/2023 23:54,29.43,0, , , , 
2/13/2023 23:56,29.38,0, , , , 
2/13/2023 23:58,29.34,0, , , , 
2/14/2023 0:00,29.34,0, , , , 
2/14/2023 0:02,29.34,0, , , , 
2/14/2023 0:04,29.34,0, , , , 
2/14/2023 0:06,29.34,0, , , , 
2/14/2023 0:08,29.34,0, , , , 
2/14/2023 0:10,29.38,0, , , , 
2/14/2023 0:12,29.34,0, , , , 
2/14/2023 0:14,29.38,0, , , , 
2/14/2023 0:16,29.34,0, , , , 
2/14/2023 0:18,29.26,0, , , , 
2/14/2023 0:20,29.34,0, , , , 
2/14/2023 0:22,29.3,0, , , , 
2/14/2023 0:24,29.3,0, , , , 
2/14/2023 0:26,29.34,0, , , , 
2/14/2023 0:28,29.38,0, , , , 
2/14/2023 0:30,29.34,0, , , , 
2/14/2023 0:32,29.34,0, , , , 
2/14/2023 0:34,29.34,0, , , , 
2/14/2023 0:36,29.3,0, , , , 
2/14/2023 0:38,29.3,0, , , , 
2/14/2023 0:40,29.3,0, , , , 
2/14/2023 0:42,29.34,0, , , , 
2/14/2023 0:44,29.3,0, , , , 
2/14/2023 0:46,29.34,0, , , , 
2/14/2023 0:48,29.3,0, , , , 
2/14/2023 0:50,29.3,0, , , , 
2/14/2023 0:52,29.34,0, , , , 
2/14/2023 0:54,29.34,0, , , , 
2/14/2023 0:56,29.3,0, , , , 
2/14/2023 0:58,29.3,0, , , , 
2/14/2023 1:00,29.21,0, , , , 
2/14/2023 1:02,29.26,0, , , , 
2/14/2023 1:04,29.21,0, , , , 
2/14/2023 1:06,29.26,0, , , , 
2/14/2023 1:08,29.3,0, , , , 
2/14/2023 1:10,29.3,0, , , , 
2/14/2023 1:12,29.26,0, , , , 
2/14/2023 1:14,29.26,0, , , , 
2/14/2023 1:16,29.21,0, , , , 
2/14/2023 1:18,29.26,0, , , , 
2/14/2023 1:20,29.26,0, , , , 
2/14/2023 1:22,29.26,0, , , , 
2/14/2023 1:24,29.21,0, , , , 
2/14/2023 1:26,29.26,0, , , , 
2/14/2023 1:28,29.21,0, , , , 
2/14/2023 1:30,29.21,0, , , , 
2/14/2023 1:32,29.21,0, , , , 
2/14/2023 1:34,29.21,0, , , , 
2/14/2023 1:36,29.21,0, , , , 
2/14/2023 1:38,29.17,0, , , , 
2/14/2023 1:40,29.21,0, , , , 
2/14/2023 1:42,29.17,0, , , , 
2/14/2023 1:44,29.21,0, , , , 
2/14/2023 1:46,29.13,0, , , , 
2/14/2023 1:48,29.13,0, , , , 
2/14/2023 1:50,29.17,0, , , , 
2/14/2023 1:52,29.17,0, , , , 
2/14/2023 1:54,29.13,0, , , , 
2/14/2023 1:56,29.08,0, , , , 
2/14/2023 1:58,29.13,0, , , , 
2/14/2023 2:00,29.08,0, , , , 
2/14/2023 2:02,29.08,0, , , , 
2/14/2023 2:04,29.08,0, , , , 
2/14/2023 2:06,29.04,0, , , , 
2/14/2023 2:08,29.04,0, , , , 
2/14/2023 2:10,29.04,0, , , , 
2/14/2023 2:12,29.04,0, , , , 
2/14/2023 2:14,28.95,0, , , , 
2/14/2023 2:16,29.04,0, , , , 
2/14/2023 2:18,29.08,0, , , , 
2/14/2023 2:20,29.13,0, , , , 
2/14/2023 2:22,29.04,0, , , , 
2/14/2023 2:24,29.04,0, , , , 
2/14/2023 2:26,29.08,0, , , , 
2/14/2023 2:28,29.08,0, , , , 
2/14/2023 2:30,29,0, , , , 
2/14/2023 2:32,29.04,0, , , , 
2/14/2023 2:34,29,0, , , , 
2/14/2023 2:36,29,0, , , , 
2/14/2023 2:38,29,0, , , , 
2/14/2023 2:40,28.95,0, , , , 
2/14/2023 2:42,29,0, , , , 
2/14/2023 2:44,28.91,0, , , , 
2/14/2023 2:46,28.95,0, , , , 
2/14/2023 2:48,29,0, , , , 
2/14/2023 2:50,28.91,0, , , , 
2/14/2023 2:52,28.91,0, , , , 
2/14/2023 2:54,28.87,0, , , , 
2/14/2023 2:56,28.87,0, , , , 
2/14/2023 2:58,28.87,0, , , , 
2/14/2023 3:00,28.91,0, , , , 
2/14/2023 3:02,28.91,0, , , , 
2/14/2023 3:04,28.91,0, , , , 
2/14/2023 3:06,28.91,0, , , , 
2/14/2023 3:08,28.87,0, , , , 
2/14/2023 3:10,28.87,0, , , , 
2/14/2023 3:12,28.83,0, , , , 
2/14/2023 3:14,28.91,0, , , , 
2/14/2023 3:16,28.83,0, , , , 
2/14/2023 3:18,28.87,0, , , , 
2/14/2023 3:20,28.83,0, , , , 
2/14/2023 3:22,28.78,0, , , , 
2/14/2023 3:24,28.78,0, , , , 
2/14/2023 3:26,28.83,0, , , , 
2/14/2023 3:28,28.83,0, , , , 
2/14/2023 3:30,28.78,0, , , , 
2/14/2023 3:32,28.87,0, , , , 
2/14/2023 3:34,28.83,0, , , , 
2/14/2023 3:36,28.87,0, , , , 
2/14/2023 3:38,28.83,0, , , , 
2/14/2023 3:40,28.83,0, , , , 
2/14/2023 3:42,28.87,0, , , , 
2/14/2023 3:44,28.83,0, , , , 
2/14/2023 3:46,28.83,0, , , , 
2/14/2023 3:48,28.87,0, , , , 
2/14/2023 3:50,28.83,0, , , , 
2/14/2023 3:52,28.83,0, , , , 
2/14/2023 3:54,28.83,0, , , , 
2/14/2023 3:56,28.78,0, , , , 
2/14/2023 3:58,28.78,0, , , , 
2/14/2023 4:00,28.78,0, , , , 
2/14/2023 4:02,28.74,0, , , , 
2/14/2023 4:04,28.78,0, , , , 
2/14/2023 4:06,28.83,0, , , , 
2/14/2023 4:08,28.74,0, , , , 
2/14/2023 4:10,28.7,0, , , , 
2/14/2023 4:12,28.74,0, , , , 
2/14/2023 4:14,28.74,0, , , , 
2/14/2023 4:16,28.74,0, , , , 
2/14/2023 4:18,28.65,0, , , , 
2/14/2023 4:20,28.7,0, , , , 
2/14/2023 4:22,28.65,0, , , , 
2/14/2023 4:24,28.7,0, , , , 
2/14/2023 4:26,28.74,0, , , , 
